epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.4538751542568207,0.673702597618103,0.016027819365262985,0.12660102546215057
1,0.0030599331948906183,0.05531666427850723,0.0006250240257941186,0.02500048093497753
2,0.0008634830010123551,0.029385080561041832,0.0004103498358745128,0.020257093012332916
3,0.0010264409938827157,0.032038118690252304,0.00038394430885091424,0.019594496116042137
4,0.002479635179042816,0.04979593679308891,0.0009123619529418647,0.03020532988011837
5,0.008676134981215,0.09314577281475067,0.0005164092290215194,0.022724639624357224
6,0.0005174856050871313,0.02274831011891365,0.0006699287332594395,0.025882981717586517
7,0.0006270722951740026,0.025041410699486732,0.0005041901604272425,0.02245417982339859
8,0.001958320150151849,0.044252909719944,0.004351091105490923,0.06596279889345169
9,0.002501315902918577,0.05001315847039223,0.00028247106820344925,0.01680687628686428
10,0.0012658812338486314,0.035579223185777664,0.0006723651895299554,0.025930006057024002
11,0.0013381122844293714,0.03658021613955498,0.0024769678711891174,0.049769144505262375
12,0.002384858438745141,0.048835013061761856,0.0005089845508337021,0.022560685873031616
13,0.0018181713530793786,0.042640019208192825,0.000558944942895323,0.02364201657474041
14,0.0010682538850232959,0.03268415480852127,0.002005582442507148,0.04478373005986214
15,0.001813943381421268,0.042590413242578506,0.0001786870270734653,0.013367386534810066
16,0.003970502410084009,0.06301192194223404,0.004314509220421314,0.06568492203950882
17,0.000858716550283134,0.029303865507245064,0.00038995122304186225,0.019747182726860046
18,0.00036625718348659575,0.019137846305966377,0.0023166595492511988,0.04813168942928314
19,0.0007589271408505738,0.02754863165318966,0.006950171664357185,0.08336769044399261
20,0.001593568711541593,0.03991952911019325,0.0007350975647568703,0.027112683281302452
21,0.000887845701072365,0.029796740040183067,0.0060390629805624485,0.07771141082048416
22,0.0020179753191769123,0.0449218787252903,0.0002125540777342394,0.014579234644770622
23,0.0007085250690579414,0.02661813423037529,0.000671536021400243,0.025914011523127556
24,0.0015354322968050838,0.03918459266424179,0.0001987174473470077,0.014096717350184917
25,0.0014110114425420761,0.03756343200802803,0.0008012428879737854,0.028306234627962112
26,0.0005562893347814679,0.023585787042975426,0.0006828207988291979,0.026130840182304382
27,0.0008809737046249211,0.02968120202422142,0.0006883227615617216,0.026235906407237053
28,0.0023848325945436954,0.048834748566150665,0.001140482840128243,0.03377103433012962
29,0.0004117985663469881,0.020292820408940315,0.00019511075515765697,0.013968205079436302
30,0.0011956652160733938,0.03457839414477348,0.0004152161709498614,0.02037685364484787
31,0.0004376309225335717,0.02091963030397892,0.002096117939800024,0.045783381909132004
32,0.002955378731712699,0.054363396018743515,0.0004900600761175156,0.022137301042675972
33,0.00035595253575593233,0.018866704776883125,0.00018269360589329153,0.013516419567167759
34,0.000415784161305055,0.020390786230564117,0.00017488753655925393,0.013224504888057709
35,0.000495067797601223,0.022250119596719742,0.0001821921905502677,0.013497858308255672
36,0.00177172408439219,0.04209185391664505,0.000678749056532979,0.02605281211435795
37,0.0007567864377051592,0.027509750798344612,0.0006081992760300636,0.024661697447299957
38,0.0019499333575367928,0.044158048927783966,0.0002340542123420164,0.015298830345273018
39,0.00045327702537178993,0.021290304139256477,0.0001423149078618735,0.011929580941796303
40,0.000512916361913085,0.022647656500339508,0.00013769633369520307,0.01173440832644701
41,0.0010726399486884475,0.032751183956861496,0.005655249115079641,0.07520139217376709
42,0.00217934581451118,0.04668346419930458,0.000346358836395666,0.018610717728734016
43,0.0003624359960667789,0.019037751480937004,0.00012971820251550525,0.011389389634132385
44,0.00035687489435076714,0.01889113336801529,0.0023902058601379395,0.048889730125665665
45,0.0010312262456864119,0.03211271017789841,0.00028866674983873963,0.016990195959806442
46,0.0006180709460750222,0.024861032143235207,0.0002134252426913008,0.014609080739319324
47,0.0008920285035856068,0.029866846278309822,0.0031473543494939804,0.05610128492116928
48,0.001281772623769939,0.035801853984594345,0.0004106503038201481,0.020264508202672005
49,0.0006425449391826987,0.025348469614982605,0.0016304252203553915,0.04037852585315704
50,0.001083453418686986,0.03291585296392441,0.0008705869549885392,0.029505711048841476
51,0.0008860243833623827,0.029766160994768143,0.00016140549269039184,0.012704546563327312
52,0.002381432568654418,0.04879992455244064,0.0011330508859828115,0.03366081789135933
53,0.00030479105771519244,0.017458265647292137,0.0003276882926002145,0.018102163448929787
54,0.00037791728391312063,0.019440094009041786,0.00012230343418195844,0.011059088632464409
55,0.0036592951510101557,0.06049210950732231,0.00029114875360392034,0.01706308126449585
56,0.0006271354504860938,0.025042671710252762,0.0002535142994020134,0.01592213287949562
57,0.0003055659180972725,0.01748044416308403,0.0001265075261471793,0.011247556656599045
58,0.00027933003730140626,0.01671317033469677,0.0006741019897162914,0.025963474065065384
59,0.000336946890456602,0.018356112763285637,0.0002819225483108312,0.01679055020213127
60,0.000306709116557613,0.017513113096356392,0.00016681461420375854,0.012915672734379768
61,0.0006598023464903235,0.02568661794066429,0.00177204015199095,0.0420956090092659
62,0.0012091929093003273,0.03477345034480095,0.001463690772652626,0.03825821354985237
63,0.000918048492167145,0.030299315229058266,0.002815165324136615,0.05305813252925873
64,0.0010476944735273719,0.03236810863018036,0.0006812528590671718,0.026100821793079376
65,0.0003255763149354607,0.01804373413324356,0.0010317765409126878,0.03212127834558487
66,0.0005820889491587877,0.02412652038037777,0.0014337552711367607,0.037864960730075836
67,0.0019997889176011086,0.04471899941563606,0.010801024734973907,0.10392797738313675
68,0.14825740456581116,0.38504207134246826,0.0030870509799569845,0.055561237037181854
69,0.0005027800216339529,0.022422756999731064,0.00018430127238389105,0.013575760647654533
70,0.00016712096112314612,0.012927527539432049,0.00015749417070765048,0.012549668550491333
71,0.0001462578948121518,0.012093712575733662,0.00014361130888573825,0.01198379322886467
72,0.00013806628703605384,0.011750160716474056,0.00013481818314176053,0.011611123569309711
73,0.0001334028347628191,0.011550014838576317,0.0001358804147457704,0.011656775139272213
74,0.00012833040091209114,0.011328300461173058,0.00013905881496611983,0.01179231982678175
75,0.0001245461608050391,0.011160025373101234,0.00012652273289859295,0.011248232796788216
76,0.00012762188271153718,0.011296985670924187,0.0001557722716825083,0.01248087640851736
77,0.0001229638874065131,0.011088908649981022,0.00012083011824870482,0.010992275550961494
78,0.00011678493319777772,0.010806707665324211,0.00015511061064898968,0.012454341165721416
79,0.00011617658310569823,0.010778523981571198,0.00011918999371118844,0.010917416773736477
80,0.00012979212624486536,0.011392634361982346,0.00012335606152191758,0.011106577701866627
81,0.0001444611552869901,0.012019199319183826,0.00020893583132419735,0.014454612508416176
82,0.0001267523184651509,0.011258433572947979,0.00012903519382234663,0.011359365656971931
83,0.0001226999593200162,0.011077001690864563,0.00013682419375982136,0.011697187088429928
84,0.000129306863527745,0.011371317319571972,0.00020978591055609286,0.014483988285064697
85,0.00012179546320112422,0.011036098003387451,0.0001322507014265284,0.011500030755996704
86,0.00011458808148745447,0.010704582557082176,0.0001196184748550877,0.010937022976577282
87,0.0001255879906238988,0.011206604540348053,0.00012215050810482353,0.01105217169970274
88,0.00012966967187821865,0.011387258768081665,0.000113350608444307,0.010646624490618706
89,0.00012642753426916897,0.011243999935686588,0.00011367109254933894,0.010661664418876171
90,0.00013133080210536718,0.011459965258836746,0.0001746628258842975,0.013216006569564342
91,0.0001307415950577706,0.011434229090809822,0.00011618257849477232,0.010778802447021008
92,0.00016585092816967517,0.012878312729299068,0.00011436676140874624,0.010694239288568497
93,0.00012522436736617237,0.011190369725227356,0.00011732300481526181,0.010831573978066444
94,0.0001598633243702352,0.012643706984817982,0.00021467711485456675,0.01465186383575201
95,0.0001419818145222962,0.011915612034499645,0.0001563097903272137,0.012502391822636127
96,0.00016751576913520694,0.012942788191139698,0.00020146550377830863,0.014193854294717312
97,0.0001943288662005216,0.01394018903374672,0.00011985318997176364,0.010947748087346554
98,0.0001436484744772315,0.011985343880951405,0.00011553154763532802,0.010748560540378094
99,0.00014881334209349006,0.01219890732318163,0.00045617404975928366,0.021358231082558632
100,0.00020583313016686589,0.014346885494887829,0.00035668941563926637,0.018886223435401917
101,0.00022427256044466048,0.014975732192397118,0.0001241315621882677,0.01114143431186676
102,0.0002610105148050934,0.016155820339918137,0.00034989725099876523,0.018705541267991066
103,0.0002746069512795657,0.016571268439292908,0.00026173662627115846,0.016178276389837265
104,0.0004023125220555812,0.02005773037672043,0.000703111756592989,0.026516254991292953
105,0.0005673853447660804,0.023819852620363235,0.00011587635526666418,0.010764587670564651
106,0.000555747072212398,0.023574288934469223,0.00020433060126379132,0.014294425956904888
107,0.00045606534695252776,0.021355686709284782,0.00040933425771072507,0.020232010632753372
108,0.0004916616016998887,0.02217344380915165,0.00011000822996720672,0.010488481260836124
109,0.000312738586217165,0.017684416845440865,0.001229209708981216,0.035060085356235504
110,0.0009705841075628996,0.031154198572039604,0.00018410192569717765,0.013568416237831116
111,0.00043148125405423343,0.02077212743461132,0.0004824242787435651,0.02196415886282921
112,0.0006274257320910692,0.02504846826195717,0.00026723890914581716,0.01634744368493557
113,0.0002992864465340972,0.017299897968769073,0.0003335307410452515,0.018262824043631554
114,0.0009830158669501543,0.03135308250784874,0.0007556283380836248,0.027488695457577705
115,0.00043010275112465024,0.020738918334245682,0.0008297942695207894,0.02880614995956421
116,0.0007350731175392866,0.027112232521176338,0.00033327427809126675,0.018255801871418953
117,0.00033686397364363074,0.01835385523736477,0.0008916891529224813,0.029861165210604668
118,0.0005150033975951374,0.022693686187267303,0.00022498231555800885,0.014999410137534142
119,0.0004622345441021025,0.021499641239643097,0.00037761498242616653,0.019432317465543747
120,0.00035176161327399313,0.018755309283733368,0.00015225900278892368,0.012339327484369278
121,0.0005944910808466375,0.02438218705356121,0.0007207648595795035,0.02684706449508667
122,0.0006217017071321607,0.024933947250247,0.00012105935456929728,0.011002697981894016
123,0.00034625883563421667,0.018608031794428825,0.00028486381052061915,0.016877908259630203
124,0.0007446763920597732,0.027288759127259254,0.000287364237010479,0.016951821744441986
125,0.00047213491052389145,0.021728666499257088,0.00010893481521634385,0.010437184013426304
126,0.0005190663505345583,0.022783027961850166,0.00011527503374963999,0.010736620984971523
127,0.00031683879205957055,0.017799966037273407,0.00039398352964781225,0.01984901912510395
128,0.0013822522014379501,0.037178654223680496,0.0001265018800040707,0.011247305199503899
129,0.00028136803302913904,0.016774028539657593,0.0001640287518966943,0.012807371094822884
130,0.0003422137233428657,0.018499018624424934,0.00011211179662495852,0.010588285513222218
131,0.0002706119557842612,0.016450287774205208,0.00022714734950568527,0.01507140789180994
132,0.0006482270546257496,0.02546030282974243,0.0006582905189134181,0.02565717324614525
