epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.3414377272129059,0.5843267440795898,0.002211124636232853,0.04702259600162506
1,0.0017305777873843908,0.04160021245479584,0.0009208116680383682,0.030344879254698753
2,0.0006466853083111346,0.02543000876903534,0.00045412214240059257,0.021310141310095787
3,0.0014845951227471232,0.038530442863702774,0.005180661100894213,0.07197681069374084
4,0.0024272724986076355,0.04926735907793045,0.011326806619763374,0.10642746835947037
5,0.0022948242258280516,0.047904323786497116,0.010205156169831753,0.10102057456970215
6,0.0021958143915981054,0.04685951769351959,0.003707439638674259,0.06088874861598015
7,0.002188964281231165,0.046786367893218994,0.0016554042231291533,0.04068665951490402
8,0.0019215102074667811,0.04383503273129463,0.0014976814854890108,0.03869989141821861
9,0.0004579946689773351,0.021400809288024902,0.00038667756598442793,0.019664118066430092
10,0.004356145393103361,0.06600110232830048,0.0005517347017303109,0.023489033803343773
11,0.0003007294435519725,0.017341552302241325,0.00047500012442469597,0.021794497966766357
12,0.0008090913761407137,0.028444532305002213,0.0016887278761714697,0.041094135493040085
13,0.001347141107544303,0.03670342266559601,0.00027955201221629977,0.01671980880200863
14,0.0019775724504143,0.04446990415453911,0.0006185926031321287,0.024871522560715675
15,0.0007738464628346264,0.027818096801638603,0.0005484405555762351,0.023418808355927467
16,0.0008381984080187976,0.028951656073331833,0.0004924768581986427,0.022191818803548813
17,0.0013697341782972217,0.03700992092490196,0.0015075717819854617,0.03882746025919914
18,0.0013237837702035904,0.036383841186761856,0.0011767903342843056,0.03430437669157982
19,0.0008349014678969979,0.028894660994410515,0.00030838308157399297,0.017560839653015137
20,0.0009755406645126641,0.031233645975589752,0.00024046252656262368,0.01550685428082943
21,0.0002511658822186291,0.01584821380674839,0.0014444967964664102,0.03800653666257858
22,0.004688209854066372,0.06847050040960312,0.00013635301729664207,0.01167702954262495
23,0.00020549762120936066,0.014335188083350658,0.00010868303797906265,0.010425115935504436
24,0.00024651765124872327,0.01570088043808937,0.00011206282943021506,0.010585973039269447
25,0.00043264401028864086,0.020800096914172173,0.00013380672316998243,0.011567485518753529
26,0.0008522694115526974,0.029193652793765068,0.000199759699171409,0.014133636839687824
27,0.0011148055782541633,0.03338870406150818,0.006349377334117889,0.07968298345804214
28,0.0004645575536414981,0.02155359648168087,8.471078763250262e-05,0.00920384656637907
29,0.00043853174429386854,0.020941149443387985,0.00017507950542494655,0.013231760822236538
30,0.000420317956013605,0.02050165832042694,0.0012446172768250108,0.035279132425785065
31,0.0017414364265277982,0.041730523109436035,0.0005575345712713897,0.023612169548869133
32,0.000954667862970382,0.030897699296474457,0.00015418148541357368,0.01241698395460844
33,0.00017772181308828294,0.013331234455108643,0.00012592670100275427,0.011221706867218018
34,0.00034516394953243434,0.01857858896255493,9.602213685866445e-05,0.009799088351428509
