epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8318409323692322,0.9120531678199768,0.432133287191391,0.6573684811592102
1,0.10728593170642853,0.32754531502723694,0.0011978097027167678,0.034609388560056686
2,0.001021578093059361,0.031962133944034576,0.0012202305952087045,0.03493179753422737
3,0.0014511236222460866,0.03809361532330513,0.0017781537026166916,0.042168159037828445
4,0.005660790018737316,0.07523822039365768,0.0016075443709269166,0.04009419307112694
5,0.006992601323872805,0.08362177759408951,0.005966634955257177,0.07724399864673615
6,0.003971443977206945,0.06301939487457275,0.0009583877981640399,0.030957838520407677
7,0.003440726548433304,0.058657705783843994,0.0005425505223684013,0.02329271472990513
8,0.005528933368623257,0.0743567943572998,0.0014811984729021788,0.03848634287714958
9,0.0016835288843140006,0.04103082790970802,0.00224664737470448,0.04739881306886673
10,0.0051398626528680325,0.07169283181428909,0.002199840499088168,0.04690245911478996
11,0.0038926450069993734,0.06239106506109238,0.0037698845844715834,0.06139938533306122
12,0.0015163891948759556,0.03894084319472313,0.015229178592562675,0.1234065592288971
13,0.006561907008290291,0.08100559562444687,0.0006600166670978069,0.02569079026579857
14,0.00198967382311821,0.044605761766433716,0.000498889887239784,0.02233584225177765
15,0.0027404630091041327,0.052349433302879333,0.005185435991734266,0.07200997322797775
16,0.004326923750340939,0.06577935814857483,0.0009969911770895123,0.03157516568899155
17,0.0022490336559712887,0.04742397740483284,0.0031418330036103725,0.05605205520987511
18,0.0044562481343746185,0.06675513833761215,0.0026834795717149973,0.05180231109261513
19,0.001818874035961926,0.04264825955033302,0.00048581676674075425,0.02204125188291073
20,0.002669948386028409,0.05167154222726822,0.006254199426621199,0.07908349484205246
21,0.0037710692267864943,0.061409033834934235,0.004194740206003189,0.06476681679487228
22,0.0023093773052096367,0.0480559803545475,0.009529185481369495,0.09761754423379898
23,0.002927711233496666,0.054108329117298126,0.0005089340847916901,0.022559568285942078
24,0.0027211306151002645,0.052164457738399506,0.001032383181154728,0.03213072195649147
25,0.001156091457232833,0.03400134667754173,0.0005664287018589675,0.02379976212978363
26,0.0035538431257009506,0.059614118188619614,0.004296015948057175,0.0655440017580986
