epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.44114357233047485,0.664186418056488,0.012652498669922352,0.11248332262039185
1,0.014825078658759594,0.12175828218460083,0.0038544617127627134,0.06208430975675583
2,0.003771746763959527,0.06141454726457596,0.01053581852465868,0.10264413803815842
3,0.003397995140403509,0.05829232558608055,0.000551530858501792,0.023484693840146065
4,0.0012892046943306923,0.035905495285987854,0.0004909504787065089,0.022157402709126472
5,0.0007181106484495103,0.026797587051987648,0.0004886686219833791,0.022105850279331207
6,0.0014908094890415668,0.03861100226640701,0.004123007878661156,0.06421065330505371
7,0.0014737257733941078,0.03838913515210152,0.001037738285958767,0.03221394494175911
8,0.0017761592753231525,0.04214450344443321,0.002162083052098751,0.04649820551276207
9,0.000794683990534395,0.028190139681100845,0.0008132857619784772,0.02851816639304161
10,0.0022144666872918606,0.047058120369911194,0.0012953104451298714,0.03599042072892189
11,0.003102413145825267,0.05569931119680405,0.0008680911851115525,0.02946338802576065
12,0.00077278190292418,0.027798954397439957,0.00028799838037230074,0.016970515251159668
13,0.002530924743041396,0.05030829831957817,0.0011602931190282106,0.03406307473778725
14,0.004037519451230764,0.063541479408741,0.00593927875161171,0.07706671953201294
15,0.001791116432286799,0.0423215851187706,0.00044170665205456316,0.021016817539930344
16,0.0007559846853837371,0.02749517560005188,0.0020061798859387636,0.044790398329496384
17,0.0021050632931292057,0.04588096961379051,0.0024830130860209465,0.049829840660095215
18,0.001959869172424078,0.044270411133766174,0.0010387494694441557,0.03222963586449623
19,0.0019501179922372103,0.0441601388156414,0.0001885952369775623,0.013732997700572014
20,0.0015979416202753782,0.039974261075258255,0.00020169487106613815,0.014201931655406952
21,0.0014703944325447083,0.03834572061896324,0.00022415895364247262,0.014971938915550709
22,0.0018603879725560546,0.04313221573829651,0.0003179294290021062,0.01783057488501072
23,0.00049880042206496,0.022333839908242226,0.001764150452800095,0.042001791298389435
24,0.004355608019977808,0.06599702686071396,0.005814998876303434,0.07625614106655121
25,0.0026253543328493834,0.05123821273446083,0.0003636417677626014,0.01906939409673214
26,0.00132446875795722,0.03639325127005577,0.0005387937417253852,0.023211931809782982
27,0.0011456157080829144,0.03384694457054138,0.0008864901028573513,0.029773984104394913
28,0.0005590146174654365,0.02364348992705345,0.001293286681175232,0.0359622947871685
