epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.624247670173645,0.7900934815406799,0.3000074028968811,0.5477293133735657
1,0.22708243131637573,0.47653165459632874,0.11935265362262726,0.3454745411872864
2,0.05757696554064751,0.23995201289653778,0.04104505851864815,0.2025958001613617
3,0.010178442113101482,0.10088826715946198,0.004065589513629675,0.06376197189092636
4,0.003047182224690914,0.05520128831267357,0.002448691288009286,0.0494842529296875
5,0.0039257933385670185,0.06265614926815033,0.014951149001717567,0.12227489054203033
6,0.004718042444437742,0.06868800520896912,0.019066475331783295,0.1380814015865326
7,0.004936960991472006,0.07026351243257523,0.029533272609114647,0.1718524694442749
8,0.005408526863902807,0.07354268431663513,0.02570236660540104,0.16031958162784576
9,0.016673529520630836,0.12912602722644806,0.0012602215865626931,0.03549959883093834
10,0.0030915674287825823,0.05560186505317688,0.009300942532718182,0.09644139558076859
11,0.006017311010509729,0.0775713250041008,0.002303195185959339,0.047991614788770676
12,0.0031925879884511232,0.056502990424633026,0.0013344691833481193,0.03653038665652275
13,0.00417899526655674,0.06464514881372452,0.003576737828552723,0.05980583280324936
14,0.0025688717141747475,0.050684038549661636,0.0017800239147618413,0.04219032824039459
15,0.007775839418172836,0.08818072080612183,0.007911687716841698,0.08894766867160797
16,0.006769545841962099,0.08227725327014923,0.005018977448344231,0.07084473967552185
17,0.0031082204077392817,0.05575141683220863,0.001229289686307311,0.03506122902035713
18,0.005067602265626192,0.0711870938539505,0.01628286764025688,0.12760433554649353
19,0.014300460927188396,0.11958453804254532,0.0011120341951027513,0.033347178250551224
20,0.0020109897013753653,0.04484406113624573,0.0007863561040721834,0.02804204262793064
21,0.0016506087267771363,0.04062768444418907,0.005709165707230568,0.07555902004241943
22,0.0018370070029050112,0.04286031797528267,0.004018251784145832,0.06338968127965927
23,0.0033095604740083218,0.0575287789106369,0.0017857067286968231,0.04225762188434601
24,0.008201459422707558,0.09056191146373749,0.0049592275172472,0.07042178511619568
25,0.0043368167243897915,0.065854512155056,0.0009904979960992932,0.03147217631340027
26,0.005710620433092117,0.07556864619255066,0.004918296821415424,0.07013057172298431
27,0.0058658914640545845,0.07658910751342773,0.0006618330371566117,0.025726115331053734
28,0.0039008809253573418,0.06245703250169754,0.0027522400487214327,0.05246179550886154
29,0.0028286841697990894,0.05318537726998329,0.0008117207325994968,0.028490712866187096
