epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9965081810951233,0.9982525706291199,0.3038717210292816,0.5512456297874451
1,0.07490983605384827,0.2736966013908386,0.004908753093332052,0.07006249576807022
2,0.0036992887035012245,0.0608217790722847,0.001031282008625567,0.03211357817053795
3,0.001367855817079544,0.036984533071517944,0.0005721967318095267,0.023920634761452675
4,0.0007049856940284371,0.026551567018032074,0.0007193424389697611,0.026820560917258263
5,0.0007874579168856144,0.028061680495738983,0.00047041327343322337,0.02168901264667511
6,0.0005916058435104787,0.02432294934988022,0.000893236487172544,0.029887061566114426
7,0.0007811597897671163,0.02794923633337021,0.0009629830601625144,0.03103196807205677
8,0.0007352850516326725,0.027116140350699425,0.00029391038697212934,0.017143815755844116
9,0.0012263827957212925,0.03501974791288376,0.000717119371984154,0.026779085397720337
10,0.000843398564029485,0.02904132567346096,0.0006873041274957359,0.02621648646891117
11,0.0008065884467214346,0.028400501236319542,0.001564021222293377,0.03954770788550377
12,0.0007453877478837967,0.027301790192723274,0.0006047611241228878,0.02459189109504223
13,0.002625678200274706,0.051241371780633926,0.00035152610507793725,0.01874903030693531
14,0.0026623806916177273,0.051598262041807175,0.004191226791590452,0.06473968178033829
15,0.00616822112351656,0.07853802293539047,0.006716000847518444,0.08195120841264725
16,0.002140550408512354,0.04626608267426491,0.0029238632414489985,0.05407276004552841
17,0.001730247400701046,0.04159624129533768,0.00034568048431538045,0.018592484295368195
18,0.0011940477415919304,0.034554995596408844,0.00487465038895607,0.06981869786977768
19,0.002813429804518819,0.05304177477955818,0.0032479900401085615,0.05699114128947258
20,0.0019097723998129368,0.043700944632291794,0.004820593167096376,0.06943049281835556
21,0.0011591071961447597,0.034045662730932236,0.0005241055623628199,0.022893352434039116
22,0.0007900638738647103,0.028108075261116028,0.00177775660995394,0.04216345027089119
23,0.004874219186604023,0.06981560587882996,0.0004128396394662559,0.02031845599412918
24,0.003162008011713624,0.05623173341155052,0.00029913519392721355,0.01729552447795868
25,0.0022193158511072397,0.04710961505770683,0.0015328658046200871,0.03915182873606682
26,0.0024280762299895287,0.049275513738393784,0.0004025681992061436,0.020064102485775948
27,0.0021922795567661524,0.04682178422808647,0.00044103842810727656,0.02100091427564621
28,0.0017785652307793498,0.04217303916811943,0.004749337211251259,0.06891543418169022
29,0.0071528260596096516,0.0845743790268898,0.0005603428580798209,0.02367156185209751
30,0.0010618007509037852,0.03258528560400009,0.0005246424698270857,0.022905075922608376
31,0.0013529020361602306,0.03678181767463684,0.0005120509304106236,0.0226285420358181
32,0.0007024309015832841,0.026503413915634155,0.001762145315296948,0.04197791591286659
33,0.0011602707672864199,0.03406274691224098,0.0007015823503024876,0.026487400755286217
34,0.0009355124784633517,0.03058614768087864,0.0004073220770806074,0.02018222212791443
35,0.0057228063233196735,0.07564923167228699,0.020382290706038475,0.1427665650844574
36,0.002092022215947509,0.04573862999677658,0.00030375251662917435,0.017428496852517128
37,0.0007454436854459345,0.02730281464755535,0.0037090322002768517,0.06090182438492775
38,0.0022129022981971502,0.04704149439930916,0.0039196438156068325,0.0626070573925972
39,0.0006039129802957177,0.0245746411383152,0.0009421429713256657,0.030694346874952316
40,0.001304873381741345,0.03612302988767624,0.00035163629218004644,0.018751967698335648
41,0.0013365468475967646,0.036558814346790314,0.0006067069480195642,0.024631422013044357
42,0.0007838155142962933,0.02799670584499836,0.0008606405463069677,0.029336676001548767
43,0.0015574166318401694,0.03946411982178688,0.0008073946228250861,0.028414690867066383
44,0.0003453456738498062,0.018583478406071663,0.0012809576001018286,0.035790469497442245
45,0.000629607355222106,0.025091977789998055,0.0003086516517214477,0.01756848394870758
46,0.0010245988378301263,0.03200935572385788,0.002446881728246808,0.04946596547961235
47,0.0012374207144603133,0.035176992416381836,0.00035904854303225875,0.018948575481772423
48,0.0009314894559793174,0.03052031248807907,0.006643736734986305,0.08150912076234818
49,0.0015126074431464076,0.03889225423336029,0.0025902159977704287,0.05089416354894638
50,0.0012664009118452668,0.03558652848005295,0.00026374953449703753,0.01624036766588688
51,0.0011788510018959641,0.03433439880609512,0.00045077447430230677,0.021231450140476227
52,0.00861863698810339,0.09283661097288132,0.00438665458932519,0.06623182445764542
53,0.0036629661917686462,0.06052244454622269,0.0013983178650960326,0.03739408776164055
54,0.0015393667854368687,0.039234764873981476,0.0018193492433056235,0.042653828859329224
55,0.0022973755840212107,0.047930944710969925,0.0023134953808039427,0.04809881001710892
56,0.0011947365710511804,0.03456496074795723,0.0003647278936114162,0.01909784972667694
57,0.0006740962853655219,0.02596336416900158,0.0009642817312851548,0.031052885577082634
58,0.0006811737548559904,0.026099305599927902,0.0014387060655280948,0.03793027997016907
59,0.001444473396986723,0.03800622746348381,0.0002681750920601189,0.016376052051782608
60,0.002369911875575781,0.04868173971772194,0.006341178435832262,0.0796315148472786
61,0.005340421572327614,0.07307818531990051,0.003512999741360545,0.05927056446671486
62,0.0008602807065472007,0.02933054231107235,0.0003360847767908126,0.01833261549472809
63,0.00032475576153956354,0.018020981922745705,0.00028838604339398444,0.016981933265924454
64,0.0007147719152271748,0.0267352182418108,0.0007387311779893935,0.02717960998415947
65,0.0011318018659949303,0.03364226222038269,0.0003738633531611413,0.019335545599460602
66,0.0005724208313040435,0.02392531745135784,0.0007332265959121287,0.027078157290816307
67,0.0004082968516740948,0.020206356421113014,0.00075708789518103,0.02751523070037365
68,0.0014074827777221799,0.037516433745622635,0.0011326441308483481,0.03365477919578552
69,0.0013456838205456734,0.03668356314301491,0.0012548352824524045,0.035423655062913895
70,0.0006024659960530698,0.024545183405280113,0.0009622573852539062,0.0310202743858099
71,0.002234067302197218,0.0472659207880497,0.0010047272080555558,0.031697433441877365
72,0.0026112482883036137,0.05110037326812744,0.005240878090262413,0.07239390909671783
73,0.004628907889127731,0.06803607940673828,0.0003909207880496979,0.019771717488765717
74,0.0012139651225879788,0.034842003136873245,0.0001320546434726566,0.01149150263518095
75,0.00029594069928862154,0.01720292679965496,0.0005524728912860155,0.023504741489887238
76,0.00028703545103780925,0.01694212108850479,0.00017883666441775858,0.01337298285216093
77,0.00037000616430304945,0.01923554390668869,0.000537896528840065,0.023192595690488815
78,0.0023879599757492542,0.04886675626039505,0.0012034454848617315,0.03469071164727211
79,0.0010273531079292297,0.03205234929919243,0.0001616170775378123,0.012712870724499226
80,0.000692974601406604,0.026324409991502762,0.0006506732315756381,0.025508297607302666
81,0.0012739141238853335,0.03569193184375763,0.002640243386849761,0.05138329789042473
82,0.0007042668876238167,0.026538027450442314,0.00020062325347680598,0.01416415348649025
83,0.0005225515924394131,0.02285938709974289,0.00020195705292280763,0.014211159199476242
84,0.0010506934486329556,0.032414402812719345,0.0002602249151095748,0.016131488606333733
85,0.0007799701998010278,0.0279279462993145,0.0009566480875946581,0.030929727479815483
86,0.0025397432036697865,0.050395864993333817,0.0006162829231470823,0.024825045838952065
87,0.0025073185097426176,0.050073131918907166,0.0011176245752722025,0.03343089297413826
88,0.0010285318130627275,0.03207072988152504,0.0002542685833759606,0.0159458015114069
89,0.000458688591606915,0.02141701616346836,0.0003119804314337671,0.01766296848654747
90,0.0004549631557893008,0.021329864859580994,0.0004877905885223299,0.02208598144352436
91,0.007700879592448473,0.08775465935468674,0.007928739301860332,0.08904346823692322
92,0.006270436570048332,0.0791860893368721,0.0002791894949041307,0.016708964481949806
93,0.0006538209854625165,0.025569923222064972,0.00015327931032516062,0.012380601838231087
94,0.001883456134237349,0.04339880496263504,0.0005289779510349035,0.02299952134490013
95,0.0004299812426324934,0.02073598839342594,0.0004636111843865365,0.02153163217008114
96,0.0006175923044793308,0.024851404130458832,0.00031304231379181147,0.01769300177693367
97,0.0004117359931115061,0.020291278138756752,0.0008230385137721896,0.028688648715615273
98,0.0003671228187158704,0.019160449504852295,0.0006614865269511938,0.025719380006194115
99,0.0005029146559536457,0.022425759583711624,0.00042927940376102924,0.02071905881166458
100,0.0003958768502343446,0.019896654412150383,0.0005566215259023011,0.02359282784163952
101,0.0008079824619926512,0.028425032272934914,0.0002742392825894058,0.01656017079949379
102,0.001161514432169497,0.03408099710941315,0.0002046109875664115,0.014304229989647865
103,0.0009495341219007969,0.030814511701464653,0.0003595884481910616,0.018962817266583443
104,0.00037042159237898886,0.019246339797973633,0.0001634957588976249,0.012786545790731907
105,0.000774018990341574,0.027821196243166924,0.0006035864353179932,0.024567997083067894
106,0.0004862083005718887,0.022050131112337112,0.0002821768866851926,0.016798121854662895
107,0.0005873094778507948,0.0242344681173563,0.0010702320141717792,0.03271440044045448
108,0.0016865755897015333,0.0410679392516613,0.007182133849710226,0.08474747091531754
109,0.0018264125101268291,0.04273654893040657,0.00041171323391608894,0.020290717482566833
110,0.0005930818151682615,0.02435327135026455,0.0007194267236627638,0.026822131127119064
111,0.002250771038234234,0.04744229093194008,0.0014857276109978557,0.038545139133930206
112,0.0010074252495542169,0.031739961355924606,0.00021767815633211285,0.014753920026123524
113,0.0014818789204582572,0.038495179265737534,0.0009743922273628414,0.031215256080031395
114,0.0009539491729810834,0.03088606707751751,0.0020120725966989994,0.044856131076812744
115,0.00048178271390497684,0.02194955013692379,0.0001841071789385751,0.013568609952926636
116,0.0006439873832277954,0.025376906618475914,0.0002833910984918475,0.01683422364294529
117,0.001462430227547884,0.038241732865571976,0.00018324548727832735,0.013536819256842136
118,0.0009549856767989695,0.030902842059731483,0.0027521434240043163,0.05246087536215782
