epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,2.8238725662231445,1.6804381608963013,2.4570889472961426,1.5675104856491089
1,2.751845359802246,1.658868670463562,2.3956682682037354,1.5477945804595947
2,2.6732594966888428,1.6350106000900269,2.3351991176605225,1.528135895729065
3,2.5876574516296387,1.6086196899414062,2.273869514465332,1.5079355239868164
4,2.497448682785034,1.580331802368164,2.2044785022735596,1.4847486019134521
5,2.395547866821289,1.5477557182312012,2.135462760925293,1.46132230758667
6,2.2704477310180664,1.5068004131317139,2.0827929973602295,1.4431884288787842
7,2.122617244720459,1.4569205045700073,1.9308936595916748,1.3895660638809204
8,1.9392391443252563,1.3925658464431763,1.7212531566619873,1.3119654655456543
9,1.7436022758483887,1.3204553127288818,1.5587000846862793,1.2484790086746216
10,1.5622076988220215,1.2498829364776611,1.4212559461593628,1.192164421081543
11,1.3829467296600342,1.1759874820709229,1.2806988954544067,1.131679654121399
12,1.2212984561920166,1.10512375831604,1.120017647743225,1.0583088397979736
13,1.0871809720993042,1.0426796674728394,1.0043864250183105,1.0021908283233643
14,0.9831957221031189,0.9915623068809509,0.9103459715843201,0.9541205167770386
15,0.8972304463386536,0.9472223520278931,0.8609562516212463,0.9278773069381714
16,0.8316159844398499,0.9119299054145813,0.8162533044815063,0.9034673571586609
17,0.790500283241272,0.8891007900238037,0.7840210199356079,0.8854495882987976
18,0.7639378905296326,0.8740353584289551,0.7665411233901978,0.8755234479904175
19,0.7475540637969971,0.8646119832992554,0.7587214708328247,0.8710461854934692
20,0.73723304271698,0.8586227893829346,0.7560528516769409,0.8695130348205566
21,0.7298758625984192,0.8543277382850647,0.7536395788192749,0.8681241869926453
22,0.7236344814300537,0.8506670594215393,0.7491409182548523,0.8655292987823486
23,0.7176499366760254,0.8471423387527466,0.7408915758132935,0.8607506155967712
24,0.7112855315208435,0.8433774709701538,0.7287851572036743,0.8536891937255859
25,0.7041168808937073,0.8391166925430298,0.7153446674346924,0.8457804918289185
26,0.6961981058120728,0.8343849182128906,0.7043618559837341,0.8392627239227295
27,0.6883642077445984,0.829677164554596,0.6965696215629578,0.8346074819564819
28,0.6812120079994202,0.8253556489944458,0.6909236907958984,0.8312182426452637
29,0.6749574542045593,0.821557879447937,0.6862895488739014,0.8284258842468262
30,0.669289231300354,0.8181009888648987,0.6820954084396362,0.8258907198905945
31,0.6639877557754517,0.8148544430732727,0.6782310605049133,0.823547899723053
32,0.6589072942733765,0.8117310404777527,0.6745066046714783,0.8212835192680359
33,0.6540436744689941,0.8087297081947327,0.6708929538726807,0.8190805315971375
34,0.6493481993675232,0.805821418762207,0.667266309261322,0.8168637156486511
35,0.6447961330413818,0.8029919266700745,0.6637521982192993,0.8147098422050476
36,0.6403780579566956,0.8002362847328186,0.6603131890296936,0.8125965595245361
37,0.6361225843429565,0.797572910785675,0.6568928360939026,0.8104892373085022
38,0.6319809556007385,0.79497230052948,0.6535477638244629,0.8084229230880737
39,0.6279919147491455,0.7924594283103943,0.6502920389175415,0.8064068555831909
40,0.6241329908370972,0.7900208830833435,0.6470444202423096,0.8043907880783081
41,0.6203895807266235,0.7876481413841248,0.643890380859375,0.8024278283119202
42,0.6167462468147278,0.7853319048881531,0.6407959461212158,0.8004973530769348
43,0.6131712198257446,0.7830525040626526,0.6377919912338257,0.7986187934875488
44,0.6096883416175842,0.7808255553245544,0.6348763704299927,0.7967913150787354
45,0.6063278317451477,0.778670608997345,0.6320891380310059,0.7950403690338135
46,0.6030256748199463,0.7765472531318665,0.6292590498924255,0.7932584881782532
47,0.5997862815856934,0.7744587659835815,0.6265245079994202,0.7915329933166504
48,0.5965976715087891,0.7723973393440247,0.6238691210746765,0.7898538708686829
49,0.5934910774230957,0.7703837752342224,0.6212875247001648,0.7882179617881775
50,0.5904257297515869,0.7683916687965393,0.6187379360198975,0.7865989804267883
51,0.5874094367027283,0.7664263844490051,0.6163986325263977,0.7851106524467468
52,0.584479570388794,0.7645126581192017,0.6140956282615662,0.783642590045929
53,0.5815619826316833,0.7626021504402161,0.6118641495704651,0.7822174429893494
54,0.5787100195884705,0.7607299089431763,0.6097174286842346,0.7808440327644348
55,0.5758387446403503,0.7588404417037964,0.6075656414031982,0.7794649600982666
56,0.5730587244033813,0.7570064067840576,0.6054425239562988,0.7781018614768982
57,0.5702793002128601,0.7551683783531189,0.603262186050415,0.7766996026039124
58,0.5675479173660278,0.7533577680587769,0.6011005640029907,0.7753067016601562
59,0.5648176074028015,0.7515435218811035,0.5987865328788757,0.773813009262085
60,0.5621305108070374,0.7497536540031433,0.5965743660926819,0.7723822593688965
61,0.5594598054885864,0.7479704022407532,0.5942466259002686,0.7708739638328552
62,0.5567953586578369,0.7461872100830078,0.5919369459152222,0.7693743705749512
63,0.5541437864303589,0.7444084286689758,0.589530348777771,0.7678088545799255
64,0.5515088438987732,0.7426364421844482,0.587104082107544,0.7662271857261658
65,0.5488636493682861,0.7408533692359924,0.5846142172813416,0.7646006941795349
66,0.546245813369751,0.7390843629837036,0.5821406841278076,0.7629814147949219
67,0.5436357259750366,0.7373166084289551,0.5795900821685791,0.7613080739974976
68,0.5410376191139221,0.7355526089668274,0.5770196318626404,0.7596181035041809
69,0.5384857654571533,0.7338159084320068,0.5745319128036499,0.7579788565635681
70,0.5359330177307129,0.7320744395256042,0.5719170570373535,0.756251871585846
71,0.5334076881408691,0.7303476333618164,0.5693778395652771,0.7545713186264038
72,0.5309215188026428,0.7286436557769775,0.5669211149215698,0.7529416680335999
73,0.5284398198127747,0.7269386649131775,0.5643395781517029,0.7512254118919373
74,0.5259962677955627,0.7252559661865234,0.5619045495986938,0.7496029734611511
75,0.523532509803772,0.7235554456710815,0.5594311356544495,0.7479512691497803
76,0.5210705995559692,0.72185218334198,0.5569269061088562,0.7462753653526306
77,0.518597424030304,0.7201370596885681,0.5545356273651123,0.7446714043617249
78,0.5161800980567932,0.7184566855430603,0.5521450042724609,0.7430647015571594
79,0.5137302875518799,0.7167497873306274,0.5497767329216003,0.7414693236351013
80,0.5112870931625366,0.7150433659553528,0.5474687218666077,0.7399112582206726
81,0.5088854432106018,0.7133619785308838,0.5452550649642944,0.7384138703346252
82,0.5064964890480042,0.7116855978965759,0.543022871017456,0.736900806427002
83,0.5041705369949341,0.7100496888160706,0.5409669280052185,0.7355045676231384
84,0.5018572807312012,0.7084188461303711,0.538887619972229,0.7340896129608154
85,0.4996103048324585,0.7068312168121338,0.5368783473968506,0.7327198386192322
86,0.4973633885383606,0.7052399516105652,0.5347784161567688,0.7312853932380676
87,0.495164155960083,0.7036789655685425,0.532634973526001,0.7298185229301453
88,0.4929609000682831,0.7021117210388184,0.5304842591285706,0.7283434867858887
89,0.49075809121131897,0.7005412578582764,0.5282095074653625,0.7267802953720093
90,0.488556832075119,0.6989682912826538,0.5259260535240173,0.7252075672149658
