epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8861578106880188,0.9413595199584961,0.8716726899147034,0.9336341619491577
1,0.8436182141304016,0.9184869527816772,0.8495842218399048,0.9217289090156555
2,0.8189284801483154,0.9049466252326965,0.8301036953926086,0.9111002087593079
3,0.8016994595527649,0.8953766822814941,0.8146188855171204,0.9025624394416809
4,0.7816824316978455,0.8841280937194824,0.7964119911193848,0.892419159412384
5,0.7629465460777283,0.8734681606292725,0.775763988494873,0.8807746767997742
6,0.743827223777771,0.8624542355537415,0.7529045343399048,0.8677006959915161
7,0.7218884825706482,0.8496401906013489,0.7464781999588013,0.8639896512031555
8,0.6978434920310974,0.8353701829910278,0.7150685787200928,0.8456172943115234
9,0.6743486523628235,0.821187436580658,0.6901366710662842,0.8307446241378784
10,0.6521236300468445,0.8075417280197144,0.6886003017425537,0.82981938123703
11,0.6374120116233826,0.7983808517456055,0.6618335247039795,0.8135315179824829
12,0.6294853091239929,0.7934010624885559,0.6645867824554443,0.815221905708313
13,0.6133837103843689,0.7831881642341614,0.6435312032699585,0.8022039532661438
14,0.6025363802909851,0.7762322425842285,0.6365271210670471,0.7978264689445496
15,0.5912244319915771,0.7689111232757568,0.6306198835372925,0.7941158413887024
16,0.586459755897522,0.7658066153526306,0.6384050846099854,0.7990025281906128
17,0.5743403434753418,0.7578524947166443,0.61642986536026,0.785130500793457
18,0.5684943795204163,0.7539857029914856,0.6034037470817566,0.7767907381057739
19,0.5571915507316589,0.7464526295661926,0.5990740060806274,0.7739987373352051
20,0.5441998243331909,0.7376989722251892,0.5897922515869141,0.7679793238639832
21,0.535152792930603,0.7315413951873779,0.5758302807807922,0.7588348388671875
22,0.52865070104599,0.727083683013916,0.5740700960159302,0.7576741576194763
23,0.5265824794769287,0.725659966468811,0.576438307762146,0.7592353224754333
24,0.5157513618469238,0.7181583046913147,0.5676431655883789,0.7534210085868835
25,0.5145213603973389,0.7173014283180237,0.5581988096237183,0.7471270561218262
26,0.5068104863166809,0.7119062542915344,0.5554340481758118,0.7452744245529175
27,0.49546778202056885,0.7038947939872742,0.558889627456665,0.7475892305374146
28,0.5000450611114502,0.7071386575698853,0.5451513528823853,0.7383437156677246
29,0.48816901445388794,0.6986909508705139,0.5541679263114929,0.7444245219230652
30,0.48207151889801025,0.6943137049674988,0.528278112411499,0.7268274426460266
31,0.47625118494033813,0.6901094913482666,0.5242598056793213,0.7240579128265381
32,0.47196778655052185,0.6869990825653076,0.5327349305152893,0.7298868894577026
33,0.473999559879303,0.6884764432907104,0.5200490355491638,0.7211442589759827
34,0.46065276861190796,0.6787139773368835,0.5220637321472168,0.7225397229194641
35,0.46648815274238586,0.6829993724822998,0.5094162821769714,0.7137340903282166
36,0.45460766553878784,0.674246072769165,0.4971129596233368,0.7050623893737793
37,0.4438818395137787,0.6662445068359375,0.4905170798301697,0.7003692388534546
38,0.4390062987804413,0.6625754833221436,0.4949008822441101,0.7034919261932373
39,0.4327191114425659,0.6578139066696167,0.49160221219062805,0.7011435031890869
40,0.433054119348526,0.6580684185028076,0.4766315519809723,0.690385103225708
41,0.43303215503692627,0.6580517888069153,0.48427945375442505,0.6959018111228943
42,0.42747196555137634,0.653813362121582,0.48320308327674866,0.6951280832290649
43,0.4234192967414856,0.6507067680358887,0.4774182438850403,0.6909546256065369
44,0.41430729627609253,0.6436671614646912,0.4733322262763977,0.6879914402961731
45,0.4067559838294983,0.6377742290496826,0.45962387323379517,0.6779555678367615
46,0.4057832360267639,0.6370111703872681,0.46679383516311646,0.6832231283187866
47,0.4063299298286438,0.6374400854110718,0.4605390429496765,0.6786302328109741
48,0.3945913016796112,0.6281650066375732,0.4514480531215668,0.6718988418579102
49,0.392887145280838,0.6268071532249451,0.45409759879112244,0.6738676428794861
50,0.4006107747554779,0.6329382061958313,0.45604124665260315,0.6753082275390625
51,0.38301369547843933,0.6188810467720032,0.44026732444763184,0.6635264158248901
52,0.3890637457370758,0.6237496733665466,0.458807110786438,0.677353024482727
53,0.38277626037597656,0.6186891794204712,0.4448389410972595,0.6669625639915466
54,0.3786367177963257,0.6153346300125122,0.42876720428466797,0.6548031568527222
55,0.3755495846271515,0.6128210425376892,0.44004830718040466,0.6633613705635071
56,0.3739356994628906,0.6115028262138367,0.4400964379310608,0.6633976697921753
57,0.370810329914093,0.6089419722557068,0.42934051156044006,0.6552408337593079
58,0.3633434772491455,0.6027798056602478,0.4219374358654022,0.6495671272277832
59,0.3617118000984192,0.6014247536659241,0.4376840591430664,0.6615769267082214
60,0.36509591341018677,0.604231595993042,0.42702963948249817,0.6534750461578369
