epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8749882578849792,0.9354080557823181,0.5199217796325684,0.7210560441017151
1,0.3558678925037384,0.5965466499328613,0.0936041846871376,0.30594801902770996
2,0.023074297234416008,0.15190225839614868,0.0054730880074203014,0.07398032397031784
3,0.003355938708409667,0.057930465787649155,0.0019219585228711367,0.04384014755487442
4,0.003464514622464776,0.05886012688279152,0.0022861927282065153,0.04781414940953255
5,0.00232806452549994,0.048250019550323486,0.004766490776091814,0.06903977692127228
6,0.004210582934319973,0.06488900631666183,0.005521460901945829,0.07430653274059296
7,0.0027911015786230564,0.052830878645181656,0.0008911010809242725,0.029851315543055534
8,0.0029553472995758057,0.054363105446100235,0.0059975627809762955,0.0774439349770546
9,0.0015646491665393114,0.03955564647912979,0.009252030402421951,0.09618747234344482
10,0.0036242061760276556,0.06020138040184975,0.022320866584777832,0.1494016945362091
11,0.018747515976428986,0.13692156970500946,0.006324445828795433,0.079526387155056
12,0.006932488176971674,0.08326156437397003,0.0011075452202931046,0.03327980265021324
13,0.001693535246886313,0.04115258529782295,0.001159939798526466,0.03405788913369179
14,0.0018225237727165222,0.042691025882959366,0.005164712201803923,0.07186593115329742
15,0.0046946085058152676,0.06851721554994583,0.005252199247479439,0.07247205823659897
16,0.0050427550449967384,0.07101235538721085,0.003265530802309513,0.05714482441544533
17,0.002156795235350728,0.04644130915403366,0.0007645910372957587,0.027651239186525345
18,0.0020350187551230192,0.04511118307709694,0.007472414989024401,0.08644313365221024
19,0.004863177426159382,0.06973648816347122,0.0032292469404637814,0.05682646483182907
20,0.004519382491707802,0.0672263503074646,0.004153446294367313,0.06444723904132843
21,0.009888489730656147,0.09944088757038116,0.0019155069021508098,0.043766506016254425
22,0.006364348344504833,0.07977686822414398,0.010633467696607113,0.10311871021986008
23,0.004942020867019892,0.07029950618743896,0.00441189669072628,0.06642211228609085
24,0.0030106096528470516,0.054869022220373154,0.0015992943663150072,0.03999117761850357
25,0.0029232308734208345,0.05406691133975983,0.0020081850234419107,0.044812776148319244
26,0.007533644326031208,0.08679656684398651,0.009671090170741081,0.09834170341491699
27,0.0015304338885471225,0.039120759814977646,0.0008350397692993283,0.028897054493427277
28,0.003373360261321068,0.05808063596487045,0.00668019475415349,0.08173245936632156
29,0.008583503775298595,0.09264720231294632,0.009624509140849113,0.0981045812368393
30,0.004682845901697874,0.0684313252568245,0.001476059085689485,0.038419514894485474
