epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.18276327848434448,0.42750823497772217,0.007567888591438532,0.08699361234903336
1,0.004093541763722897,0.06398079544305801,0.0018636302556842566,0.0431697852909565
2,0.001121998531743884,0.03349624574184418,0.0008245980716310441,0.028715815395116806
3,0.0006965499487705529,0.02639223262667656,0.002581031061708927,0.05080384761095047
4,0.00100412976462394,0.031688008457422256,0.0007253119256347418,0.02693161554634571
5,0.001846781698986888,0.04297419637441635,0.000543565780390054,0.023314496502280235
6,0.0011688575614243746,0.03418855741620064,0.0019796029664576054,0.044492729008197784
7,0.0019531016005203128,0.04419390857219696,0.002529978519305587,0.050298891961574554
8,0.002895207377150655,0.053807131946086884,0.0005306257517077029,0.023035315796732903
9,0.0011693002888932824,0.034195031970739365,0.0030380210373550653,0.055118244141340256
10,0.002718270756304264,0.052137039601802826,0.00032472089515067637,0.018020013347268105
11,0.0015701089287176728,0.03962460160255432,0.00515880947932601,0.07182485610246658
12,0.001956768799573183,0.04423537850379944,0.0012490595690906048,0.03534203767776489
13,0.004225197248160839,0.06500151753425598,0.011330741457641125,0.10644595324993134
14,0.002684415318071842,0.0518113449215889,0.00585528276860714,0.07651981711387634
15,0.003858409821987152,0.0621161013841629,0.00021124177146703005,0.014534158632159233
16,0.0014075498329475522,0.037517327815294266,0.00038436215254478157,0.019605156034231186
17,0.0005953757208772004,0.024400321766734123,0.0028118821792304516,0.053027182817459106
18,0.0014459537342190742,0.03802569955587387,0.002624399960041046,0.051228899508714676
19,0.0010090249124914408,0.031765151768922806,0.00018032814841717482,0.013428631238639355
20,0.000770913262385875,0.027765324339270592,0.00012931077799294144,0.011371489614248276
21,0.00047969300067052245,0.021901894360780716,0.00028556701727211475,0.016898728907108307
22,0.0029672535602003336,0.05447250232100487,0.003519267775118351,0.05932341516017914
23,0.0023721640463918447,0.04870486631989479,0.001331482781097293,0.036489490419626236
24,0.002266620984300971,0.04760904237627983,0.014465528540313244,0.12027272582054138
25,0.011157201603055,0.10562765598297119,0.007918916642665863,0.088988296687603
26,0.001103118876926601,0.03321323171257973,0.0003658076748251915,0.019126098603010178
27,0.0006941530155017972,0.026346784085035324,0.000583319750148803,0.024152012541890144
28,0.0010097638005390763,0.031776782125234604,0.0002762179938144982,0.016619807109236717
29,0.0005489580798894167,0.023429853841662407,0.000445165962446481,0.02109895646572113
30,0.00039033801294863224,0.019756974652409554,0.00043273286428302526,0.02080223150551319
31,0.0005197222926653922,0.022797418758273125,0.0010825898498296738,0.032902732491493225
32,0.0007580439560115337,0.02753259800374508,0.0013523121597245336,0.03677379712462425
33,0.0022406144998967648,0.04733512923121452,0.0006847708718851209,0.026168126612901688
34,0.0007028428954072297,0.026511184871196747,0.0001558977528475225,0.012485901825129986
35,0.0004011573037132621,0.020028911530971527,0.00037633682950399816,0.019399402663111687
36,0.0006417416734620929,0.0253326203674078,0.005281056277453899,0.07267087697982788
37,0.0012412978103384376,0.0352320559322834,0.0024478170089423656,0.04947541654109955
38,0.002243224298581481,0.047362688928842545,0.0008339756750501692,0.02887863665819168
39,0.005145541857928038,0.07173243165016174,0.006236110348254442,0.07896904647350311
40,0.004321640823036432,0.06573918461799622,0.005405936390161514,0.073525071144104
41,0.0023480297531932592,0.04845647141337395,0.002119335811585188,0.0460362434387207
42,0.0009101422037929296,0.0301685631275177,0.0010198438540101051,0.03193499520421028
43,0.00034073778078891337,0.018459083512425423,0.00022335548419505358,0.014945082366466522
44,0.00023686721397098154,0.015390491113066673,0.00013262454012874514,0.011516273021697998
45,0.0002315942692803219,0.015218221582472324,0.0007353545515798032,0.027117421850562096
46,0.0015346566215157509,0.03917469456791878,0.0002914373471867293,0.01707153581082821
47,0.002350584836676717,0.048482831567525864,0.002406487474218011,0.04905596375465393
48,0.007560165133327246,0.08694920688867569,0.002378092147409916,0.04876568540930748
49,0.0015401961281895638,0.03924533352255821,0.00038974842755123973,0.019742047414183617
50,0.0006279783556237817,0.025059496983885765,0.00013646212755702436,0.011681700125336647
51,0.0004750280058942735,0.021795136854052544,0.0006851175567135215,0.026174750179052353
52,0.0029084861744195223,0.053930383175611496,0.023900041356682777,0.15459638833999634
53,0.00202709948644042,0.045023322105407715,9.403976582689211e-05,0.00969741027802229
54,0.0008520770934410393,0.029190359637141228,0.00014735650620423257,0.012139048427343369
55,0.00044964958215132356,0.02120494283735752,0.0011203886242583394,0.0334722064435482
56,0.00036090894718654454,0.01899760402739048,0.0002028967865044251,0.014244183897972107
57,0.00026104156859219074,0.01615678146481514,0.000494074949529022,0.022227797657251358
58,0.0005009401356801391,0.02238169126212597,0.0005620792508125305,0.02370821125805378
59,0.00026421021902933717,0.016254544258117676,7.28787636035122e-05,0.008536905981600285
60,0.0003531923284754157,0.018793411552906036,0.000811991048976779,0.028495457023382187
61,0.0012892798986285925,0.03590654209256172,0.0001617186499061063,0.012716865167021751
62,0.0022796662524342537,0.047745849937200546,0.006203029304742813,0.07875931262969971
63,0.017169812694191933,0.13103362917900085,0.021853113546967506,0.14782798290252686
64,0.005318190436810255,0.07292592525482178,0.010243797674775124,0.10121164470911026
65,0.0009191863355226815,0.030318085104227066,0.0002659988240338862,0.016309469938278198
66,0.0001785849017323926,0.013363566249608994,0.0001371660182485357,0.011711789295077324
67,0.0010972919408231974,0.03312539681792259,0.0013000384205952287,0.036056045442819595
68,0.002016602084040642,0.04490659385919571,0.0002881906693801284,0.01697617955505848
69,0.0003166522365063429,0.01779472455382347,0.0001895488821901381,0.013767675496637821
70,0.00016829629021231085,0.012972906231880188,0.0007015437004156411,0.026486670598387718
71,0.00021653182920999825,0.014715020544826984,0.00019916337623726577,0.01411252561956644
72,0.00016162643441930413,0.012713238596916199,0.00011937312956433743,0.01092580147087574
73,0.00015689009160269052,0.01252557709813118,0.0002677906595636159,0.016364309936761856
74,0.0002658656158018857,0.016305387020111084,0.00011761069617932662,0.01084484625607729
75,0.0006366752786561847,0.025232424959540367,0.00014259280578698963,0.011941223405301571
76,0.0015983000630512834,0.0399787463247776,0.00031702383421361446,0.01780516281723976
77,0.0006754103815183043,0.025988658890128136,0.00036361103411763906,0.019068587571382523
78,0.0004597375518642366,0.021441491320729256,0.0014374523889273405,0.03791375085711479
79,0.000901563442312181,0.030026046559214592,0.000751478539314121,0.027413109317421913
80,0.0002839302469510585,0.01685022935271263,0.0014859329676255584,0.03854780271649361
81,0.0003383140719961375,0.018393315374851227,0.0004204383585602045,0.02050459384918213
82,0.0007378799491561949,0.027163945138454437,0.0037840702570974827,0.06151479855179787
83,0.003014535643160343,0.054904788732528687,0.0005497673992067575,0.02344711869955063
84,0.0014803861267864704,0.03847578540444374,0.0005863132537342608,0.02421390637755394
85,0.0006077492143958807,0.024652570486068726,0.000567756243981421,0.02382763661444187
86,0.0008287999080494046,0.028788885101675987,0.0003834180533885956,0.019581062719225883
87,0.005571119021624327,0.0746399313211441,0.001348392223007977,0.03672046214342117
88,0.001798697980120778,0.04241105914115906,0.00045316151226870716,0.021287590265274048
89,0.0001594100904185325,0.012625770643353462,0.00013938231859356165,0.01180602889508009
90,0.0002595224359538406,0.01610969938337803,0.00018307071877643466,0.013530362397432327
91,0.0001288388011744246,0.011350718326866627,0.00021488324273377657,0.014658896252512932
92,0.0002665879437699914,0.016327520832419395,0.0003228157293051481,0.017967073246836662
93,0.00043016954441554844,0.020740529522299767,0.00020109675824642181,0.014180858619511127
94,0.00021724887483287603,0.014739364385604858,0.0021482864394783974,0.04634961113333702
95,0.0012755229836329818,0.035714466124773026,0.0004940077778883278,0.022226285189390182
96,0.003403671318665147,0.05834099277853966,0.0009273578180000186,0.03045254945755005
97,0.0018949874211102724,0.04353145509958267,0.0003816395765170455,0.019535597413778305
98,0.002382186707109213,0.04880765080451965,0.0022848686203360558,0.047800298780202866
99,0.0007815901772119105,0.02795693464577198,0.0014984002336859703,0.03870917484164238
100,0.0006439267308451235,0.025375710800290108,0.00010317864507669583,0.010157688520848751
101,0.0005043952260166407,0.022458745166659355,0.001082071801647544,0.032894860953092575
102,0.00041326519567519426,0.020328925922513008,0.00021474779350683093,0.014654275961220264
103,0.0003026282647624612,0.017396213486790657,0.00024928696802817285,0.01578882336616516
104,0.0006924249464645982,0.026313968002796173,0.0011575415264815092,0.03402266278862953
105,0.0007373365806415677,0.027153942734003067,0.0009277266217395663,0.0304586049169302
106,0.0011419847141951323,0.033793263137340546,0.0008986120810732245,0.02997685968875885
